trial,volatility,agent,wealth,return_pct
22,2.5,q_learning,3390.148578092236,-66.09851421907764
23,2.5,random,7187.636326481496,-28.123636735185038
23,2.5,career,12466.653282409432,24.66653282409432
23,2.5,trend,4914.4583790202905,-50.85541620979709
23,2.5,genre,21406.406741577466,114.06406741577466
23,2.5,mean_rev,14438.958195016172,44.38958195016172
23,2.5,loyalty,9693.004371682297,-3.0699562831770346
23,2.5,value,13150.079952503833,31.500799525038328
23,2.5,momentum,10194.950606820174,1.9495060682017356
23,2.5,adaptive,8674.175402735973,-13.258245972640271
23,2.5,hybrid,19775.283468446392,97.75283468446392
23,2.5,q_learning,3893.0638639563936,-61.06936136043607
24,2.5,random,6788.215655596713,-32.11784344403287
24,2.5,career,11194.461387825477,11.944613878254767
24,2.5,trend,3994.6077687559086,-60.05392231244092
24,2.5,genre,17495.846592752347,74.95846592752346
24,2.5,mean_rev,12099.200460117923,20.992004601179232
24,2.5,loyalty,9544.257703168978,-4.55742296831022
24,2.5,value,13439.00812191313,34.3900812191313
24,2.5,momentum,9109.714687932723,-8.902853120672772
24,2.5,adaptive,8437.736103998293,-15.622638960017065
24,2.5,hybrid,19668.289315472754,96.68289315472754
24,2.5,q_learning,3179.0049829628856,-68.20995017037114
25,2.5,random,6575.127177467937,-34.248728225320626
25,2.5,career,10830.262031917806,8.30262031917806
25,2.5,trend,4076.1522189108828,-59.23847781089117
25,2.5,genre,20184.916942592517,101.84916942592517
25,2.5,mean_rev,9182.114170853201,-8.178858291467986
25,2.5,loyalty,9473.06368132768,-5.269363186723203
25,2.5,value,11815.079656526153,18.150796565261533
25,2.5,momentum,9444.111382253961,-5.558886177460391
25,2.5,adaptive,9390.546648085843,-6.094533519141569
25,2.5,hybrid,19410.88652068525,94.1088652068525
25,2.5,q_learning,4003.002198586459,-59.969978014135414
26,2.5,random,6619.444309517479,-33.80555690482521
26,2.5,career,8574.811541787521,-14.251884582124784
26,2.5,trend,4149.952432962475,-58.50047567037525
26,2.5,genre,20911.710169812195,109.11710169812196
26,2.5,mean_rev,13337.436347201474,33.374363472014736
26,2.5,loyalty,9773.375536921929,-2.266244630780711
26,2.5,value,12604.586253098372,26.045862530983722
26,2.5,momentum,8893.109891407577,-11.068901085924226
26,2.5,adaptive,8988.003785789499,-10.119962142105015
26,2.5,hybrid,20162.843941911156,101.62843941911156
26,2.5,q_learning,3555.5541921112504,-64.4444580788875
27,2.5,random,6178.3291543853375,-38.21670845614663
27,2.5,career,8439.69025436566,-15.603097456343402
27,2.5,trend,4097.196930276455,-59.02803069723545
27,2.5,genre,19522.4914567351,95.22491456735101
27,2.5,mean_rev,14649.289203680744,46.49289203680744
27,2.5,loyalty,9615.076864159299,-3.8492313584070144
27,2.5,value,11636.833696511228,16.368336965112285
27,2.5,momentum,9509.528726079685,-4.904712739203151
27,2.5,adaptive,9014.401405418743,-9.855985945812572
27,2.5,hybrid,20839.56065685694,108.39560656856938
27,2.5,q_learning,2873.9278579822644,-71.26072142017736
28,2.5,random,6844.938051238194,-31.55061948761806
28,2.5,career,10869.618613660625,8.696186136606247
28,2.5,trend,4929.348257449633,-50.70651742550367
28,2.5,genre,20709.55852807352,107.09558528073521
28,2.5,mean_rev,13264.515830943685,32.645158309436844
28,2.5,loyalty,9406.949956565997,-5.930500434340029
28,2.5,value,13309.446827572261,33.09446827572261
28,2.5,momentum,9123.53916878596,-8.764608312140409
28,2.5,adaptive,8475.84556299455,-15.241544370054507
28,2.5,hybrid,18817.699962583643,88.17699962583643
28,2.5,q_learning,3760.0448976956236,-62.39955102304377
29,2.5,random,6593.014565388224,-34.069854346117765
29,2.5,career,9259.986658804184,-7.4001334119581585
29,2.5,trend,4363.496058666036,-56.36503941333964
29,2.5,genre,19950.440821586708,99.50440821586707
29,2.5,mean_rev,14086.126158017549,40.86126158017549
29,2.5,loyalty,9745.474924940105,-2.5452507505989526
29,2.5,value,12047.307204492236,20.473072044922354
29,2.5,momentum,10033.588957196436,0.3358895719643624
29,2.5,adaptive,9482.227305072844,-5.177726949271564
29,2.5,hybrid,18770.002633571366,87.70002633571366
29,2.5,q_learning,3322.7913555606024,-66.77208644439398
